,Ex-Dividend Date,Dividend,EPS Payout Ratio,Type,Payment Date,Yield
0,2019-05-22,5.75,205%,TTM,2019-07-16,2.71%
1,2018-05-25,5.15,215%,TTM,2018-07-31,1.73%
2,2017-06-05,4.75,-,TTM,2017-07-31,1.69%
3,2016-05-30,4.3333,-,TTM,2016-07-25,1.37%
4,2015-06-03,6.25,-,TTM,2015-08-30,1.92%
